LINE, REF, QTY, EPCCS TYP,EPCCS PN,MFG@PN, DESCRIPTION, NOTES, COST EA, LINE COST,BIN
,,,,,,Punica Plugs,,,TOTAL,
,,,,,,11/8/17 (17187^1),,,=SUM(J5:J100),
,,,,,,,,,,
1,J1 J2 J3 J6 J7 J8,=6*5/16,J-HDR3.5mm,PST1.0&16-3.5,PHOENIX_CONTACT@1945232,CONN HEADER STRIP PIN 3.5MM 16POS 7 SET OF 5,(6 2),1.13,=C5*I5,SHLD
2,J4 J5,=2*3/16,J-HDR3.5mm,PST1.0&16-3.5,PHOENIX_CONTACT@1945232,CONN HEADER STRIP PIN 3.5MM 16POS 2 SET OF 3,(6 2),1.13,=C6*I6,SHLD
3,J9 J15,=2*5/36,J-HDR2.54mm,PBC36DAAN,SULLINS@PBC36DAAN,HEADER MALE BRKWAY .1IN AA 36X2POS 1 SET 5X2,(1),3.774,=C7*I7,IRRIGATE7
4,J10,=1*4/16,J-HDR3.5mm,PST1.0&16-3.5,PHOENIX_CONTACT@1945232,CONN HEADER STRIP PIN 3.5MM 16POS 2 SET OF 4,(6 2),1.13,=C8*I8,SHLD
5,,2,J-HDR3.5mm,PT1.5/3-PVH-3.5,PHOENIX CONTACT@1984028,CONN PLUG STRIP 3POS 3.5MM,(2),0.60,=C9*I9,SHLD
6,,=1*2,J-HDR3.5mm,PT1.5/4-PVH-3.5,PHOENIX CONTACT@1984015,CONN PLUG STRIP 2POS 3.5MM  1 SET OF 2+2POS,(2),0.42,=C10*I10,SHLD
7,,6,J-HDR3.5mm,PT1.5/5-PVH-3.5,PHOENIX CONTACT@1984015+1984028,CONN PLUG STRIP 2POS+3POS 3.5MM 7 SET OF 3+2POS,(2),=0.60+0.43,=C11*I11,SHLD
,,,,,,,,,,
,,,,,,NOTES,,,,
,,,,,,(1) Alternate part with same or better rating allowed,,,,
,,,,,,(2) for x in (2 4 6 8): PST 1.0/x-3.5 mates with PT 1.5/x-PVH-3.5,,,,
,,,,,,(4) Cut 36 pin to needed size,,,,
,,,,,,(6) Cut 16 pin to needed size,,,,

